配信日時,メールタイトル（件名）,プレビューテキスト,本文タイトル,冒頭文の前半,冒頭文の後半,編集後記
Distributed date,Email-title,Preview-text,Inbody-title,introduction-former-part,introduction-latter-part,Editor's-note
3/29,"{{ data.customer.last_name|default:'お客' }}様へ, 送料無料！佐々布セレクション3月号🍷
",佐々布セレクション3月号は、春の訪れを感じる6本セット。送料無料でお届けします！,3月限定の6本セット: 佐々布セレクションご紹介！,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
ソムリエ佐々布が厳選したセレクションのご紹介です。","「佐々布セレクション」3月号では、春の訪れを感じさせる個性豊かな6本のワインを厳選しました。

送料無料でお届けするこの特別セットは、日常の食卓を彩るワインから、特別なひとときを演出するワインまで幅広く取り揃えています。
ぜひこの機会に、佐々布セレクションで春の味わいをお楽しみください。","春の陽気が感じられるこの季節、ワイン片手に過ごすひとときはいかがでしょうか？
今回の佐々布セレクションには、ソムリエが「毎日飲みたい」と太鼓判を押した「アルマ・デ・チリ」や、エレガントな仕上がりが魅力の「ロングバーン ジンファンデル」など、春の食卓にぴったりなワインが揃っています。

また、送料無料の特典もついているので、ぜひこの機会にお試しください。次回のセレクションもどうぞお楽しみに！"
2/21,"{{ data.customer.last_name|default:'お客' }}様へ, 送料無料！佐々布セレクション2月号：ゴリラ×2、泡×2、イタリア産×2の特別6本セット
",佐々布セレクション2月号は送料無料！ゴリラ、泡、イタリア産がテーマの6本セットをお楽しみください。,2月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
ソムリエ佐々布が厳選したセレクションのご紹介です。","今回の佐々布セレクションでは、ゴリラをテーマにしたユニークなワイン2本、泡好きにはたまらないスパークリングワイン2本、そしてイタリア産の個性豊かなワイン2本を厳選しました。

6本すべてを送料無料でお届けする特別セットです。2月の食卓を彩るワインたちを、ぜひこの機会にお試しください。","「ゴリラ×2、泡×2、イタリア産×2」というテーマを聞いたとき、正直「どんな組み合わせになるんだろう？」と興味津々でしたが、試飲してみるとそのバランスの良さに驚かされました。
特に「ホワイトゴリラ」は、香りの第一印象からは想像できない後半の“暴れっぷり”が印象的で、まさにゴリラのような力強さ。

また、「マジア・J・スパークリング・ロゼ」は、ストロベリーや白桃の香りがチャーミングで、和菓子や桜餅とも相性抜群。バレンタインの余韻を楽しむにもぴったりな一本です。

送料無料でお届けするこの特別セット、ぜひお見逃しなく！次回もユニークなテーマでお届け予定ですので、どうぞお楽しみに。"