配信日時,メールタイトル（件名）,プレビューテキスト,本文タイトル,冒頭文の前半,冒頭文の後半,ワイン名称,生産者,ワイン商品情報,テイスティングコメント,オススメレシピ,編集後記
Distributed date,Email-title,Preview-text,Inbody-title,introduction-former-part,introduction-latter-part,wine-name,Producer,Wine-Information,Tasting-Comments,Recomended-recipie,Editor's-note
6/23,ソムリエが「流行らせたい！」と唸った赤ワインのご紹介,バランス良く、濃厚なアロマ💐。「めっちゃ美味しい」と試飲会で太鼓判を押された赤ワインをご紹介,6月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
こだわりの1本をご紹介させていただきます。","今回は、試飲会で「めっちゃ美味しい！」と太鼓判を押された赤ワインをご紹介。
オーナーソムリエも「毎週でも写真を撮ってアピールしたいくらい流行らせたい」📸と唸るほど高評価でした。
バランスの良さが絶妙とのこと。",ミナス,キンタ・ドス・ムルサス,ドウロ地方の中心地シマ・コルゴにある歴史的なワイナリー。アレンテージョの発展に中心的な役割を果たすエスポランがファミリー父祖の地でもあるキンタ・ドス・ムルサスを傘下に収め、数多くの貴族や資本家の手を経てようやくムルサスに値する持ち主の手に渡り、エスポランの方針のもと2021年にオーガニック栽培への転換を完了しました。,熟したベリーや花を想わせる濃密なアロマと、フレンチオークで9か月熟成されたことによるロースト香が広がります。口当たりはやわらかく、余韻に残るフレッシュな酸味に魅了されます。,,"試飲会での「毎週でも写真を撮ってアップしたい！」に対して、「毎週はさすがにくどすぎでは…」という現実的なコメントが飛び出しました😂

ですが、そのくらいオススメしたい赤ワイン。ぜひチェックしてみてください。"
6/16,ボトルから「修道院の地下」を感じる赤ワインのご紹介,「おがくず」⏳が吹きかけられている面白いボトルの赤ワインをご紹介いたします,6月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
こだわりの1本をご紹介させていただきます。","今回は修道士・修道院が由来となっているワインをご紹介。
「修道院の地下」を感じてもらうために、ワインボトルに「おがくず」（砂）が吹き付けられている面白い赤ワインです。",モセン・クレト　クリアンサ,ボデガス・アラゴネサス,ガルナッチャ種の原産地であり良質なガルナッチャが造られることで知られるアラゴン州にボデガを構え、広大なブドウ畑の行き届いた管理、最新設備によるワイン醸造で高品質のワインを造るDOカンポ・デ・ボルハ内最大規模のワイナリー。12世紀の貴族ドン・ラモン・ペレス・フアン氏の修道士である息子の修道士名モセン・クレトの名前が由来となり、ボトルには修道院の地下をイメージして砂が吹きかけられています。,"熟した赤系ベリーの香りに、ほのかにスモーキーでスパイシーなアロマが感じられます。口当たりがやわらかくバランスの取れた赤ワイン。

スパイシーでやわらかな口当たりの赤ワインは、イカやタコの魚介に野菜や鶏、豚など幅広い料理と合います。",,"何も知らずにこのボトルを手にとってしまうと「え、これは何か手違いでこのボトルになった？」と思ってしまうほど。

汚れではないか、を確かめるためにエチケットをすべて剥がして確認してしまう程には面白みのあるボトルデザインです😂"
6/9,濃厚🍀な白ワインをご紹介,辛口の白でありながら、「めちゃくちゃ濃い」白ワインのご紹介,6月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
こだわりの1本をご紹介させていただきます。","今回は辛口の白でありながら、「めちゃくちゃ濃い」白ワインのご紹介。
濃厚な白というと「ブレッド&バター」が有名ですが、同じくシャルドネを使用していながら、こちらは中盤からアフターの強さが際立つ濃厚な白ワインとなります。",シャルドネ　バターフィールド・ステーション　ノース・コースト,セバスチャーニ,1825年、サンフランシスコのソラーノ付近にフランシスコ教会の伝道師達の手により、カリフォルニア北部の一番古い畑の1つとなるブドウ畑が造られました。1904年に創立者のサミュエル・セバスチャーニ氏が畑を入手、1944年に息子のオーガスト・セバスチャーニ氏と妻のシルヴィア氏が継承し、現在は3代目となるマリー・アン氏がセバスチャーニ・クネオの代表、チーフ・エグゼクティブ・オフィサーとして活躍しています。,"洋梨やローストしたりんご、バニラなどの甘やかな香りが広がります。バタースコッチにシナモン、ジンジャーのような豊かで濃厚な味わいをご堪能ください。

甘やかなアロマと濃厚な味わいを持つ白ワインには、燻製料理や生クリームを使用したこってり系の料理がピッタリ。",,"「バターフィールド」というのはこちらのワインの生産者さんのお名前らしいです。
（デイヴィッド・バターフィールド氏）

名前からして濃そうなワインを作りそうな方…！と試飲会で話題になりました😂"
6/1,今月イチオシの華やか🌸白ワインをご紹介,ジメジメ・暑さを吹き飛ばす飲みやすさ。路地裏の今月イチオシ！な白ワインをご紹介します。,6月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
こだわりの1本をご紹介させていただきます。","過ごしやすい5月も過ぎ、だんだん梅雨の足音を感じるような蒸し暑さを感じる日も多くなってきましたね☔️
そんなジメジメ・暑さを吹き飛ばす、今月イチオシの「華やか」で飲みやすい白ワインをご紹介。",アルザス　リースリング,ポール・ジャングランジェ,フランス・アルザス地方エギスハイム村に、1636年に設立された由緒ある造り手。エギスハイム村は「フランスの最も美しい村」の一つにも数えられるアルザス地方でも有数の美観地区であり、美食の街としても知られています。,"オーク樽(フードル)とステンレスタンクを50％ずつ使用し、醗酵および熟成を行います。レモンのような柑橘系果実と白い花を連想させる香りに、優しい果実味と美しい酸味が楽しめる白ワイン。

優しい果実味と美しい酸味を持つ白ワインは、魚介類にスパイスやオイルを使用した料理がよく合います。",クミンとマスタードの食欲をそそる香りがふんわり漂う、クリーミーながらほんのりスパイシーな副菜です。,"ようやくロゼ以外、白ワインのご紹介です！

ご紹介したアルザス リースリングは試飲会で「スーパードライ！と言いたくなるくらい飲みやすい！」と称されるほど飲みやすい白ワイン。🍾
湿気を感じ始めるこの季節にぜひどうぞ。"
5/7,今週日曜日は「母の日」💐おしゃれに感謝を伝えるギフトとしてワインはいかがですか,お母さんへ感謝を伝えるギフトとして、おしゃれなエチケットのロゼワインをご紹介🍓,お母さんに感謝のワインを,ペアリングワインショップバックストリート（ビストロ路地裏）より今月のおすすめペアリングワインの中から特に母の日ギフトとしておすすめの1本をご紹介させていただきます。,"今週末12日（日）は母の日です。
このようなタイミングがないと、なかなか感謝を伝えることは難しいもの。
今年の母の日には、少しおしゃれにワインでプレゼントを差し上げてみませんか💐
本日ご紹介するのは、花柄の素敵なエチケット（ラベル）に飾られ、見た目通りお花🌸を想わせる華やかな香りが広がる。
そんな美しいロゼワインです。",ル・ロゼ,ドメーヌ・ポール・マス,マス家は1892年よりブドウ栽培を行い、現オーナーのジャン・クロード・マス氏の代になり「高品質であると同時に低価格であること」にこだわったワイン造りへ舵を切りました。伝統を尊重しながら、新しい手法や考え方にオープンであるという彼の人柄がワインにも表れています。,"ザクロやベリーのフレッシュでみずみずしいアロマに、お花を想わせる華やかな香りが広がる美しいロゼワイン。フレッシュで余韻の長い果実味がはじける1本です。

フレッシュで華やかなロゼワインは、生ハムや鶏・豚を使用した料理や酸味を効かせた料理がピッタリ！",,"なんと4連続でロゼワインのご紹介です…！前回の編集後記にてロゼ以外をご紹介するとお伝えしたはずなのに、おかしいてすね…！😂

試飲会でこのことをお話したところ、実店舗であるワインビストロ路地裏のオーナー&店長から「いいじゃないですか、ウチはもうロゼ押しでいきましょう！」とのこと。

ご紹介した本品、母の日ギフトに大変おすすめしやすい商品です。花柄エチケットもそうですが、キャップもガラス製となっており見た目として本当に美しいです。
ぜひECサイトで一度チェックしてみてくださいませ。

機会があるようでしたら、プレゼントとして差し上げたうえでそのまま一緒にお楽しみいただくのも素敵かもしれませんね🍷"
4/15,4月のソムリエおすすめワイン | 桜の季節にぴったりな春限定・桜ラベルのロゼ,桜🌸の季節にぴったり！キレのある酸味を持つフルーティーな自宅用気まぐれロゼワイン。,4月のソムリエおすすめワインをご紹介,"ペアリングワインショップバックストリート（ビストロ路地裏）より
今月のおすすめペアリングワインの中から
こだわりの1本をご紹介させていただきます。","急に暖かくなり、先週あたりには各地で桜🌸が満開に咲き誇る良い季節となりましたね。

本日はそんな桜の季節にぴったり！キレのある酸味を持つフルーティーなロゼワインをご紹介いたます。",ベッカー　プティ・ロゼ,フリードリッヒ・ベッカー,ドイツのファルツ地域最南端にあるシュヴィゲン村を拠点に1973年より続く醸造所で、フリードリッヒ・ベッカー・シニア氏と息子のフリードリッヒ・ベッカーJr.氏が共同経営を行っていますが、醸造はJr.氏が一任。驚くほどにピュアで洗練された味わいで、世界を魅了し続けています。,"毎年セパージュと味わいが異なる、ベッカーさんの自宅用気まぐれロゼワイン。2022年はピノ・ノワールとポルトギーザー主体のため、赤い小粒の果実のアロマに凝縮した果実味、キレのある酸味が感じられます。
※春限定の桜ラベルは完売次第終了となります。

キレのある酸味を持つフルーティーなロゼワインは、いちごや桃などの果物や生ハム、チーズと好相性です。","じっくり火入れすることでシャキシャキとみずみずしさを保ちつつ、バターとにんにくの香りをまとったアスパラガスを生ハムで包み込んだ春らしい一皿。

アスパラガスソテーの生ハム巻き | ワイン好きに捧げるレシピ (new-of-the-wine-lovers.com)","振り返ってみると、前回と前々回のメールマガジンでもロゼワインを取り上げておすすめしておりました（3連続ロゼ）😂

リアル店舗であるワインビストロ路地裏でもロゼワインがよく注文されるとのこと。
（ロゼがよく出るお店は珍しいようです）

読者の方もきっとロゼがお好きなお方が多いはず…？"